open_time,open,high,low,close,volume,close_time,volume,num_trades,buy_vol,quote_vol,ignore,mavg_10,mavg_50
1500225240000,0.08394800,0.08394800,0.08394800,0.08394800,0.41100000,1500225299999,0.03450262,1,0.41100000,0.03450262,22249.55562593,0.08410090882364335,0.08357045058988084
1500225300000,0.08469200,0.08485200,0.08469200,0.08485200,3.20700000,1500225359999,0.27169219,4,2.07800000,0.17607493,22249.55562593,0.08420837994661728,0.08361443291968944
1500225360000,0.08462700,0.08462700,0.08461100,0.08461100,1.23500000,1500225419999,0.10449582,2,0.07800000,0.00660090,22249.55562593,0.08428449268359596,0.08365414143264278
1500225420000,0.08508700,0.08519800,0.08489700,0.08489700,2.95200000,1500225479999,0.25100854,3,2.95200000,0.25100854,22249.55562593,0.08443040310476034,0.083710331964696
1500225480000,0.08498300,0.08532200,0.08498300,0.08521700,6.96700000,1500225539999,0.59337183,9,6.96700000,0.59337183,22249.55562593,0.08453087526753118,0.08376024051510007
1500225540000,0.08535300,0.08535300,0.08535300,0.08535300,0.50400000,1500225599999,0.04301791,1,0.50400000,0.04301791,22249.55562593,0.08468035249161643,0.08382270167137065
1500225600000,0.08524300,0.08540800,0.08521700,0.08528400,8.58300000,1500225659999,0.73205042,14,3.95300000,0.33726634,22249.55562593,0.08478265203859527,0.0838783996450424
1500225660000,0.08528400,0.08535300,0.08528400,0.08535300,2.16500000,1500225719999,0.18469657,2,2.16500000,0.18469657,22249.55562593,0.08487380621339613,0.08393352122758976
1500225720000,0.08539500,0.08539500,0.08530000,0.08531000,1.26400000,1500225779999,0.10785773,5,0.76100000,0.06495098,22249.13266240,0.08496856872005139,0.08399083412062547
1500225780000,0.08531000,0.08535600,0.08530000,0.08530000,7.44800000,1500225839999,0.63542770,6,1.83300000,0.15643072,22249.13266240,0.0850306471345875,0.08404256611589506
1500225840000,0.08539200,0.08539200,0.08521000,0.08521000,4.88400000,1500225899999,0.41674839,3,1.60400000,0.13696876,22249.13266240,0.08509634765557157,0.08409548509174232
1500225900000,0.08521300,0.08521300,0.08502900,0.08502900,0.51600000,1500225959999,0.04390624,2,0.51600000,0.04390624,22249.13266240,0.08511755717274037,0.08413930920579164
1500225960000,0.08487100,0.08487100,0.08482000,0.08482000,1.67200000,1500226019999,0.14182862,2,1.67200000,0.14182862,22249.13266240,0.08507272859587849,0.08416800296242727
1500226020000,0.08481500,0.08481500,0.08476900,0.08476900,4.85200000,1500226079999,0.41136710,4,4.15200000,0.35202880,22248.72666240,0.08502586885117332,0.08419337539527326
1500226080000,0.08495600,0.08495600,0.08478200,0.08478200,1.36200000,1500226139999,0.11552927,2,1.36200000,0.11552927,22248.72666240,0.08501316542368725,0.08422328224251745
1500226140000,0.08460700,0.08465100,0.08460700,0.08461000,5.24400000,1500226199999,0.44376624,6,1.77400000,0.15014524,22248.72666240,0.08493931716483502,0.08423832999771284
1500226200000,0.08461000,0.08461000,0.08461000,0.08461000,0.00000000,1500226259999,0.00000000,0,0.00000000,0.00000000,22248.72666240,0.0848794413166832,0.08425290529192019
1500226260000,0.08426700,0.08426700,0.08418100,0.08422700,4.61200000,1500226319999,0.38846438,4,4.61200000,0.38846438,22248.72666240,0.08476808835001351,0.08425345802557038
1500226320000,0.08412700,0.08417300,0.08393300,0.08393300,8.22200000,1500226379999,0.69128717,9,6.77100000,0.56927404,22248.72666240,0.08465152683182924,0.08424849888731273
1500226380000,0.08392700,0.08392700,0.08392700,0.08392700,1.96600000,1500226439999,0.16500048,1,0.00000000,0.00000000,22248.72666240,0.08451979468058757,0.08423589108781028
1500226440000,0.08400800,0.08400800,0.08382200,0.08388000,2.15200000,1500226499999,0.18053598,4,2.15200000,0.18053598,22248.72666240,0.08442674110229893,0.08422695418240594
1500226500000,0.08388000,0.08388000,0.08388000,0.08388000,0.00000000,1500226559999,0.00000000,0,0.00000000,0.00000000,22248.72666240,0.08432733362915368,0.08421334813603709
1500226560000,0.08438500,0.08438500,0.08438500,0.08438500,2.40100000,1500226619999,0.20260838,3,2.25100000,0.18995063,22248.72666240,0.08433781842385302,0.0842200795816827
1500226620000,0.08430100,0.08433100,0.08430100,0.08433100,3.41800000,1500226679999,0.28814311,3,3.41800000,0.28814311,22248.72666240,0.08433112416497066,0.08422325293142063
1500226680000,0.08425100,0.08427300,0.08425100,0.08427300,2.95000000,1500226739999,0.24856520,3,2.95000000,0.24856520,22248.72666240,0.08431655613497599,0.08422434105175709
1500226740000,0.08410200,0.08410200,0.08395600,0.08401900,5.69000000,1500226799999,0.47799836,5,3.47000000,0.29161604,22248.72666240,0.08427754592861672,0.0842195433634529
1500226800000,0.08434600,0.08434600,0.08406200,0.08407600,7.58300000,1500226859999,0.63849240,10,5.21400000,0.43932197,22248.72666240,0.08428999212341368,0.08422450244723906
1500226860000,0.08438400,0.08438400,0.08429900,0.08436000,5.35000000,1500226919999,0.45132376,8,3.24800000,0.27398473,22248.72666240,0.08430708446461119,0.08423075725322968
1500226920000,0.08429400,0.08429400,0.08429400,0.08429400,1.24700000,1500226979999,0.10511461,1,1.24700000,0.10511461,22248.72666240,0.08430470547104552,0.08423323736094616
1500226980000,0.08421200,0.08421200,0.08421200,0.08421200,0.74600000,1500227039999,0.06282215,2,0.74600000,0.06282215,22248.72666240,0.08428784993085543,0.08423240452326199
1500227040000,0.08416600,0.08416600,0.08377400,0.08377400,4.08500000,1500227099999,0.34315224,8,0.40800000,0.03419135,22248.72666240,0.08426569539797263,0.08422980042431054
1500227100000,0.08402400,0.08420000,0.08402400,0.08420000,3.77300000,1500227159999,0.31722099,6,3.77300000,0.31722099,22248.72666240,0.08422175078015942,0.08422172981943561
1500227160000,0.08402900,0.08405300,0.08386700,0.08386700,6.82600000,1500227219999,0.57295024,6,4.13400000,0.34718028,22248.72666240,0.08418670518376681,0.08421417178730088
1500227220000,0.08412000,0.08412000,0.08407200,0.08407200,1.11900000,1500227279999,0.09412591,4,1.02800000,0.08647536,22248.72666240,0.08417457696853649,0.08421047877603417
1500227280000,0.08407200,0.08407200,0.08374700,0.08375100,4.94900000,1500227339999,0.41515216,7,4.70300000,0.39455040,22248.72666240,0.08415592661062077,0.08420504823579754
1500227340000,0.08381600,0.08411200,0.08381600,0.08411200,0.82000000,1500227399999,0.06887120,2,0.34000000,0.02849744,22248.72666240,0.08409412177232609,0.08418979144223686
1500227400000,0.08474000,0.08480500,0.08469000,0.08477100,6.54100000,1500227459999,0.55433087,6,0.00000000,0.00000000,22248.72666240,0.0842115541773577,0.08421136824842365
1500227460000,0.08474800,0.08474800,0.08471200,0.08471200,1.74700000,1500227519999,0.14802912,2,0.00000000,0.00000000,22248.72666240,0.08430908978147449,0.0842324126308384
1500227520000,0.08474600,0.08474600,0.08459900,0.08468100,5.47500000,1500227579999,0.46353201,6,5.47500000,0.46353201,22248.72666240,0.08438852800302457,0.08425255331198199
1500227580000,0.08452900,0.08452900,0.08445800,0.08445800,3.53200000,1500227639999,0.29837682,5,0.00000000,0.00000000,22248.72666240,0.08441406836611101,0.08426339435857091
1500227640000,0.08440500,0.08440500,0.08374100,0.08410600,21.43700000,1500227699999,1.79902497,12,18.25200000,1.53049352,22248.72666240,0.08441241957227265,0.0842689475209799
1500227700000,0.08392800,0.08401600,0.08383700,0.08391700,3.67200000,1500227759999,0.30807378,4,1.08600000,0.09114580,22248.72666240,0.0843243432864049,0.08425557702996109
1500227760000,0.08363800,0.08363800,0.08363800,0.08363800,2.36900000,1500227819999,0.19813841,3,2.36900000,0.19813841,22248.72666240,0.08419955359796763,0.08423135832290381
1500227820000,0.08344800,0.08350800,0.08344100,0.08344100,8.61500000,1500227879999,0.71898745,9,7.24100000,0.60433953,22248.72666240,0.08406290748924625,0.0842006383886723
1500227880000,0.08332800,0.08333300,0.08330500,0.08330500,2.05200000,1500227939999,0.17097334,4,1.24400000,0.10366290,22248.72666240,0.08392928794574693,0.08416641727539102
1500227940000,0.08352500,0.08352500,0.08334900,0.08335300,5.84400000,1500227999999,0.48753805,6,1.35500000,0.11317637,22248.72666240,0.08385578104652022,0.08414126365674823
1500228000000,0.08351500,0.08367500,0.08337600,0.08337600,7.84000000,1500228059999,0.65438038,7,5.66500000,0.47301318,22248.72666240,0.08379382085624382,0.08411670429766006
1500228060000,0.08354900,0.08354900,0.08354900,0.08354900,0.24900000,1500228119999,0.02080370,1,0.00000000,0.00000000,22248.72666240,0.08374930797329039,0.08409444138402634
1500228120000,0.08333100,0.08344000,0.08333100,0.08344000,1.05300000,1500228179999,0.08783396,4,1.05300000,0.08783396,22248.72666240,0.08367325197814668,0.08406450250622138
1500228180000,0.08325200,0.08325200,0.08299300,0.08299300,5.60000000,1500228239999,0.46545080,5,3.97200000,0.33033820,22248.72666240,0.08359666070939274,0.08403263966284014
1500228240000,0.08235700,0.08270200,0.08226300,0.08230100,13.14500000,1500228299999,1.08428582,9,8.37100000,0.68997486,22248.72666240,0.08337126785313953,0.08396692830351307
1500228300000,0.08232100,0.08242900,0.08217200,0.08228100,3.30800000,1500228359999,0.27222297,5,3.30800000,0.27222297,22248.72666240,0.08318031006165963,0.08390238209553215
1500228360000,0.08229600,0.08229600,0.08222600,0.08223900,8.01000000,1500228419999,0.65880597,7,2.34300000,0.19268597,22248.72666240,0.08301952641408515,0.08383938671923677
1500228420000,0.08212900,0.08222200,0.08212900,0.08222200,4.27200000,1500228479999,0.35107371,3,4.27200000,0.35107371,22248.72666240,0.08285761252061513,0.08377231273024709
1500228480000,0.08218700,0.08222500,0.08200100,0.08200100,2.51600000,1500228539999,0.20649679,4,0.94900000,0.07800123,22248.72666240,0.08273568297141239,0.08371014360357072
1500228540000,0.08216000,0.08249700,0.08210500,0.08241500,10.77300000,1500228599999,0.88679549,13,1.97800000,0.16293971,22248.72666240,0.0826310133402465,0.08364935365833265
1500228600000,0.08255700,0.08291000,0.08251500,0.08291000,5.31700000,1500228659999,0.43955535,5,1.82500000,0.15067077,22248.72666240,0.08261755636929259,0.08360651625996667
1500228660000,0.08291000,0.08299200,0.08281200,0.08290600,5.89100000,1500228719999,0.48835236,8,2.98300000,0.24736200,22248.72666240,0.08267072793851211,0.08357920189683071
1500228720000,0.08300900,0.08302800,0.08293200,0.08293200,3.28500000,1500228779999,0.27258300,3,1.95800000,0.16253224,22248.72666240,0.08273223194969173,0.08355684103813148
1500228780000,0.08281400,0.08281400,0.08252600,0.08252600,14.96800000,1500228839999,1.23806948,14,10.74500000,0.88862804,22248.72666240,0.0827470988679296,0.08352771001702829
1500228840000,0.08259000,0.08261400,0.08254900,0.08254900,4.99600000,1500228899999,0.41252503,6,2.27300000,0.18774411,22248.72666240,0.08271853543739693,0.08349093707518404
1500228900000,0.08268200,0.08274000,0.08235200,0.08235200,7.33900000,1500228959999,0.60600594,10,3.10600000,0.25629515,22248.72666240,0.08271189263059749,0.08345921405262781
1500228960000,0.08212400,0.08212400,0.08197200,0.08197200,2.11400000,1500229019999,0.17356692,3,1.38400000,0.11365961,22248.72666240,0.08260500306139794,0.08340685271723063
1500229020000,0.08236000,0.08236000,0.08202300,0.08218500,10.28000000,1500229079999,0.84540328,13,5.12500000,0.42104032,22248.72666240,0.08256045705023468,0.08336579966949609
1500229080000,0.08218500,0.08218500,0.08218500,0.08218500,0.00000000,1500229139999,0.00000000,0,0.00000000,0.00000000,22248.72666240,0.08249219213201019,0.08331949380010409
1500229140000,0.08216300,0.08216300,0.08208600,0.08214000,6.60600000,1500229199999,0.54271897,6,4.03800000,0.33177418,22248.72666240,0.08243233901709925,0.0832741411020608
1500229200000,0.08190000,0.08207500,0.08190000,0.08207500,1.74700000,1500229259999,0.14312637,3,1.74700000,0.14312637,22248.72666240,0.08233555010489939,0.08322025321570549
1500229260000,0.08194200,0.08202000,0.08177100,0.08186900,11.71200000,1500229319999,0.95927303,15,5.79700000,0.47518089,22248.72666240,0.08226399554037223,0.083170125638619
1500229320000,0.08199600,0.08199600,0.08196500,0.08197800,3.96500000,1500229379999,0.32505554,7,2.22500000,0.18240104,22248.72666240,0.08221526907848638,0.08312408149592806
1500229380000,0.08197800,0.08197800,0.08197800,0.08197800,0.00000000,1500229439999,0.00000000,0,0.00000000,0.00000000,22248.72666240,0.0821721292460343,0.08307913712353873
1500229440000,0.08198000,0.08198000,0.08167800,0.08184000,51.62100000,1500229499999,4.21684359,5,51.62100000,4.21684359,22248.72666240,0.08213719665584625,0.08303603370692939
1500229500000,0.08181400,0.08186100,0.08162900,0.08186100,6.56900000,1500229559999,0.53733428,7,3.10100000,0.25385095,22248.72666240,0.08207843362751056,0.08298811081646157
1500229560000,0.08183800,0.08183800,0.08183800,0.08183800,1.39200000,1500229619999,0.11391849,1,1.39200000,0.11391849,22248.72666240,0.08203471842250865,0.08294300843150229
1500229620000,0.08156600,0.08156600,0.08147500,0.08147500,2.73500000,1500229679999,0.22303075,4,0.00000000,0.00000000,22248.72666240,0.08194949689114345,0.08288900810085514
1500229680000,0.08161200,0.08163700,0.08157200,0.08163700,2.75600000,1500229739999,0.22491065,4,1.10700000,0.09037215,22248.72666240,0.08188813382002645,0.082838929351802
1500229740000,0.08159200,0.08159200,0.08152700,0.08152700,2.04200000,1500229799999,0.16653064,3,0.39000000,0.03182088,22248.72666240,0.08183429130729437,0.08279003016153526
1500229800000,0.08176600,0.08194900,0.08171500,0.08194900,3.74200000,1500229859999,0.30633114,7,2.25700000,0.18495830,22248.72666240,0.08182187470596812,0.08274987211598486
1500229860000,0.08180000,0.08180000,0.08180000,0.08180000,1.30800000,1500229919999,0.10699440,2,0.29000000,0.02372200,22248.72666240,0.0818178974867012,0.08271262222908349
1500229920000,0.08208800,0.08214900,0.08204300,0.08204300,5.03700000,1500229979999,0.41349464,6,4.15000000,0.34068259,22248.72666240,0.08186700703457371,0.08268812723970768
1500229980000,0.08188100,0.08188100,0.08188100,0.08188100,0.69100000,1500230039999,0.05657977,1,0.00000000,0.00000000,22248.72666240,0.08186955121010576,0.0826564751910917
1500230040000,0.08187800,0.08193800,0.08187800,0.08193800,3.16100000,1500230099999,0.25897283,3,2.60800000,0.21369430,22248.72666240,0.08187108735372291,0.08262594675222537
1500230100000,0.08188200,0.08191900,0.08185900,0.08185900,2.79800000,1500230159999,0.22910545,3,2.79800000,0.22910545,22248.72666240,0.08187307147122783,0.08259677236978515
1500230160000,0.08168300,0.08169600,0.08168300,0.08168300,3.05300000,1500230219999,0.24938799,6,0.87400000,0.07140074,22248.72666240,0.08183851302191368,0.08256093815920534
1500230220000,0.08183700,0.08183700,0.08167200,0.08178000,2.97100000,1500230279999,0.24285568,5,2.97100000,0.24285568,22248.72666240,0.08183823792702029,0.0825325484274718
1500230280000,0.08175200,0.08187400,0.08175200,0.08187400,2.09700000,1500230339999,0.17147512,4,2.09700000,0.17147512,22248.72666240,0.0818225583039257,0.08250193868521799
1500230340000,0.08175200,0.08218800,0.08168000,0.08208100,7.17400000,1500230399999,0.58785778,9,1.21600000,0.09994060,22248.72666240,0.08180972952139375,0.08247252932501335
1500230400000,0.08218000,0.08233900,0.08218000,0.08233900,7.18900000,1500230459999,0.59173821,6,5.95100000,0.48999937,22248.72666240,0.08187705142659489,0.08246105758677755
1500230460000,0.08220400,0.08226200,0.08220400,0.08226200,2.40200000,1500230519999,0.19755475,2,2.40200000,0.19755475,22248.72666240,0.08193649662175946,0.0824509768971
1500230520000,0.08226100,0.08226200,0.08209700,0.08223400,5.39300000,1500230579999,0.44320601,8,0.00000000,0.00000000,22248.72666240,0.08199549723598501,0.08244352682270392
1500230580000,0.08226200,0.08226200,0.08197500,0.08224000,8.48100000,1500230639999,0.69658051,8,6.88000000,0.56533854,22248.72666240,0.08204395228398774,0.08243640812377437
1500230640000,0.08209100,0.08209100,0.08209100,0.08209100,1.14600000,1500230699999,0.09407628,2,0.00000000,0.00000000,22248.72666240,0.08205250641417179,0.08242286270715578
1500230700000,0.08235100,0.08236500,0.08232000,0.08236500,4.42900000,1500230759999,0.36471605,6,3.70100000,0.30478709,22248.72666240,0.08210677797523146,0.08242004456177712
1500230760000,0.08220200,0.08249800,0.08220200,0.08249800,10.40100000,1500230819999,0.85783310,5,9.91600000,0.81796514,22248.72666240,0.08212409107064392,0.08241149379464861
1500230820000,0.08282900,0.08282900,0.08270000,0.08270000,0.73400000,1500230879999,0.06073701,2,0.27300000,0.02261231,22248.72666240,0.08225225633052684,0.08242786658701533
1500230880000,0.08289000,0.08289000,0.08273200,0.08273200,1.46100000,1500230939999,0.12107260,5,0.00000000,0.00000000,22248.72666240,0.08236820972497651,0.0824459894659559
1500230940000,0.08296600,0.08296600,0.08287700,0.08287700,3.63900000,1500230999999,0.30175208,4,1.82800000,0.15166184,22248.72666240,0.08247689886588987,0.08246638203591841
1500231000000,0.08320900,0.08323400,0.08314200,0.08320400,1.68500000,1500231059999,0.14017540,7,0.36400000,0.03029717,22248.72666240,0.0826100081630008,0.08249550430901965
1500231060000,0.08338400,0.08351100,0.08329500,0.08351100,7.62900000,1500231119999,0.63653932,8,3.76300000,0.31425187,22248.72666240,0.08275073395154611,0.0825303472772934
1500231120000,0.08335900,0.08335900,0.08332200,0.08332200,2.92200000,1500231179999,0.24350543,2,2.92200000,0.24350543,22248.72666240,0.08286132777853773,0.08256284346249759
1500231180000,0.08329000,0.08329000,0.08319900,0.08319900,0.25400000,1500231239999,0.02114410,2,0.00000000,0.00000000,22248.72666240,0.08293926818243996,0.08259135940514475
